# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node7174771746,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7174871747,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1208411405071748,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084174903T12084114050,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44874010,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44574487,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841081204457,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084107041T12084108120,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841061234432,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084106048T12084106123,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36164239,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43653616,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840993614365,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084098381T12084099361,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43174316,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840976944317,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084097695T12084097694,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41964269,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41644196,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40584164,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840877584058,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084087878T12084087758,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38613117,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34473861,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840818953447,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084082829T12084081895,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840798983788,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084079970T12084079898,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37773781,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37743777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37723774,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37713772,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840192083771,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084018391T12084019208,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840777193570,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084077834T12084077719,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34873494,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840747833487,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084075700T12084074783,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35213295,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840706163521,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084069674T12084070616,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36993509,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840673253699,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084066392T12084067325,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34383658,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34373438,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840640173437,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084064056T12084064017,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34153146,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node732013415,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7320873201,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7321273208,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR161673205,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node73207R1616,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7320973207,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7321173209,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node279873206,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node18362798,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831123551836,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831102593002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083110254T12083110259,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29872988,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831101542987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083110192T12083110154,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29653001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29662965,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29642966,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830491242964,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083048146T12083049124,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830493252962,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083047284T12083049325,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29602963,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29402960,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830488202940,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083048811T12083048820,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830499212961,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083049889T12083049921,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29822959,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29962982,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120962305982996,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096231557T12096230598,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29322955,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120962279872932,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096227974T12096227987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node681302897,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node287568130,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120961645842875,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096164489T12096164584,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28612860,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120961648362861,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096107467T12096164836,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28872869,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29102887,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node25712786,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node20142571,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27812014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node724842781,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF985372484,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72485F9853,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1209609324472485,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096094336T12096093244,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27282753,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26862728,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node17752686,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node17761775,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120960857951776,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096086719T12096085795,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120961660192896,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096166046T12096166019,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120962317843007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12096231797T12096231784,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831095652975,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083109563T12083109565,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831133542060,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083113379T12083113354,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1208317963073203,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083179555T12083179630,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node318973202,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27973189,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28052797,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831744612805,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083175422T12083174461,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831734812796,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083174328T12083173481,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831735193023,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083172599T12083173519,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF985472486,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72487F9854,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1208317164772487,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083171663T12083171647,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node724882055,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF985572488,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72489F9855,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node295272489,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node29382952,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node25852938,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831608722585,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831020142586,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083101095T12083102014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node24562019,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27652456,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27442765,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27112744,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26682711,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26342668,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831438082634,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083142950T12083143808,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26482635,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831445952648,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26802658,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831462742680,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083146236T12083146274,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node26942693,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27272694,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832108262727,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083210813T12083210826,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27312726,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27452731,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831510452745,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083151056T12083151045,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node20312565,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node25612031,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node24712561,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node24582471,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830350852458,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083036151T12083035085,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830331752776,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083033148T12083033175,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830361292460,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083036109T12083036129,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node27842459,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node20462784,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830400932046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120830391762567,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083040109T12083039176,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831732822054,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083174129T12083173282,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR111267688,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67689R1112,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node341667689,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30793416,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841236173079,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084123633T12084123617,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34193029,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832399883419,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083239946T12083239988,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33583412,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832387153358,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083238709T12083238715,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33983408,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832395223398,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083239522T12083239522,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832386913390,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083239615T12083238691,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33493394,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32183349,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31823218,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832355663182,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083235535T12083235566,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832358703187,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083235836T12083235870,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832347422808,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083234701T12083234742,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832393473406,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083239313T12083239347,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832390263396,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083239083T12083239026,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33753387,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33743375,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30813374,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34343081,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32793434,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35493279,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35303549,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35183530,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35073518,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36853507,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730680193685,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073068056T11073068019,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36663686,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730660063666,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073065068T11073066006,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37133293,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730133483713,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073013358T11073013348,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34723292,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35633472,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37633563,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37893763,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38043789,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38383804,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730855953838,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12073086402T11073085595,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38963126,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730864833896,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073086472T11073086483,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730874693125,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12073087478T11073087469,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40814064,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730013022837,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073001269T11073001302,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node28262827,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730619372826,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073060994T11073061937,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30303080,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT110730617883030,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node11073061785T11073061788,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120832370673333,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083237066T12083237067,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120831190813414,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12083119095T12083119081,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840685653275,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084068519T12084068565,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840717603294,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084071763T12084071760,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840718423557,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084071804T12084071842,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40534059,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840875374053,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084087518T12084087537,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840943273590,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084094471T12084094327,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42173464,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840931554217,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084092198T12084093155,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840921214186,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084091195T12084092121,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840900564154,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084090098T12084090056,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41694153,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841527774169,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084152757T12084152777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841489383585,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084148976T12084148938,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38974065,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841466903897,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084147601T12084146690,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node31323895,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841453903132,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084145267T12084145390,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841462303131,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084145189T12084146230,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38573119,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841440033857,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084143094T12084144003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF985672490,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72491F9856,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT1208420294472491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084202913T12084202944,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841472043130,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084147232T12084147204,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120840953403463,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084095289T12084095340,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120841011763617,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12084101195T12084101176,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7164771646,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7164871647,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7164971648,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7165071649,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7165171650,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7174971651,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7175071749,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7175171750,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7175271751,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7175371752,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7175471753,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
