# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node841494841492,0.000000,0.000000,0.000000,0.000000,-2785.925403,6562.767698
node927173841494,0.000000,0.000000,0.000000,0.000000,-2785.604565,6562.505396
node927171927173,0.000000,0.000000,0.000000,0.000000,-2785.492696,6562.413826
node927172927171,0.000000,0.000000,0.000000,0.000000,-2785.402740,6562.340192
node841495927172,0.000000,0.000000,0.000000,0.000000,-2785.348305,6562.295634
node841498841495,0.000000,0.000000,0.000000,0.000000,-2785.324316,6562.275998
node841499841498,0.000000,0.000000,0.000000,0.000000,-2785.232976,6562.201231
node841500841499,0.000000,0.000000,0.000000,0.000000,-2785.197351,6562.172147
node927186841500,0.000000,0.000000,0.000000,0.000000,-2785.056194,6562.056907
node927183927186,0.000000,0.000000,0.000000,0.000000,-2784.949319,6561.969655
node841504927183,0.000000,0.000000,0.000000,0.000000,-2784.638550,6561.715945
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-2784.629778,6561.708913
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-2784.629778,6561.708913
node841505927211,0.000000,0.000000,0.000000,0.000000,-2784.546931,6561.642493
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-2784.514767,6561.616706
nodeS1907-31-002T7879,-92.788423,218.727924,-92.788423,218.727924,0.000000,0.000000
nodeS1907-31-0041907-31-003,-92.814143,218.725666,-92.814143,218.725666,0.000000,0.000000
node841509841507,0.000000,0.000000,0.000000,0.000000,-2785.231162,6562.199612
node841510841509,0.000000,0.000000,0.000000,0.000000,-2785.229743,6562.198347
node841511841510,0.000000,0.000000,0.000000,0.000000,-2785.228515,6562.197252
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-2785.223170,6562.192485
nodeS1807-06-0011907-31-007,-92.839675,218.739992,-92.839675,218.739992,0.000000,0.000000
nodeS1807-06-0021907-31-015,-92.833408,218.755318,-92.833408,218.755318,0.000000,0.000000
nodeS1906-36-0021906-36-004,-92.863951,218.765108,-92.863951,218.765108,0.000000,0.000000
nodeS1906-36-0011906-36-003,-92.893174,218.794878,-92.893174,218.794878,0.000000,0.000000
nodeS1806-01-0031906-36-002,-92.905026,218.802981,-92.905026,218.802981,0.000000,0.000000
nodeS1806-01-0021906-36-001,-92.936508,218.819250,-92.936508,218.819250,0.000000,0.000000
node928824928822,0.000000,0.000000,0.000000,0.000000,-2788.676222,6565.019847
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-2788.621529,6564.976061
nodeS1806-02-007T15668,-92.917663,218.841888,-92.917663,218.841888,0.000000,0.000000
nodeS1806-02-006T4044,-92.954778,218.834237,-92.954778,218.834237,0.000000,0.000000
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-2790.404419,6566.411920
nodeS1806-02-002T15662,-92.982563,218.888343,-92.982563,218.888343,0.000000,0.000000
nodeS1806-02-0091806-02-016,-93.080116,218.935616,-93.080116,218.935616,0.000000,0.000000
nodeS1806-02-0051806-02-007,-93.098842,218.950931,-93.098842,218.950931,0.000000,0.000000
nodeS1806-02-0101806-02-002,-93.159124,219.000286,-93.159124,219.000286,0.000000,0.000000
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-2795.512339,6570.579644
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-2795.512339,6570.579644
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-2795.412626,6570.499619
nodeS1806-02-0081806-02-014,-93.164697,219.020683,-93.164697,219.020683,0.000000,0.000000
nodeS1806-03-0211806-03-027,-93.187827,219.057408,-93.187827,219.057408,0.000000,0.000000
nodeS1806-03-0201806-03-026,-93.248827,219.110262,-93.248827,219.110262,0.000000,0.000000
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-2799.651174,6573.982693
nodeS1806-03-0011806-03-036,-93.294973,219.139644,-93.294973,219.139644,0.000000,0.000000
nodeS1806-03-0231806-03-023,-93.369124,219.199309,-93.369124,219.199309,0.000000,0.000000
nodeS1806-10-0011806-10-001,-93.437402,219.251901,-93.437402,219.251901,0.000000,0.000000
nodeS1806-09-0031806-09-007,-93.589431,219.351723,-93.589431,219.351723,0.000000,0.000000
nodeS1806-09-0041806-09-006,-93.727253,219.475234,-93.727253,219.475234,0.000000,0.000000
nodeS1806-09-0101806-09-005,-93.835046,219.567640,-93.835046,219.567640,0.000000,0.000000
nodeS1806-09-0141806-04-069,-94.314625,219.944949,-94.314625,219.944949,0.000000,0.000000
nodeS1806-04-0671806-04-068,-94.369040,220.011622,-94.369040,220.011622,0.000000,0.000000
nodeS1806-04-2291806-04-067,-94.460975,220.071586,-94.460975,220.071586,0.000000,0.000000
nodeS1806-04-0481806-04-066,-94.519124,220.130643,-94.519124,220.130643,0.000000,0.000000
nodeS1806-09-0021806-04-029,-94.598326,220.193707,-94.598326,220.193707,0.000000,0.000000
node979768979770,0.000000,0.000000,0.000000,0.000000,-2838.815115,6605.989369
node979766979768,0.000000,0.000000,0.000000,0.000000,-2838.272959,6605.551754
node979767979766,0.000000,0.000000,0.000000,0.000000,-2837.751391,6605.130758
node841522979767,0.000000,0.000000,0.000000,0.000000,-2837.327617,6604.788699
node922779841522,0.000000,0.000000,0.000000,0.000000,-2836.927020,6604.465302
node841525922779,0.000000,0.000000,0.000000,0.000000,-2835.988011,6603.707286
node841526841525,0.000000,0.000000,0.000000,0.000000,-2835.740123,6603.507099
node957895841526,0.000000,0.000000,0.000000,0.000000,-2835.584716,6603.381597
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-2835.402921,6603.234884
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-2835.402921,6603.234884
node841529841528,0.000000,0.000000,0.000000,0.000000,-2835.256865,6603.118885
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-2835.218192,6603.088195
nodeS1806-08-0141806-0039,-94.452128,220.117359,-94.452128,220.117359,0.000000,0.000000
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-2835.185533,6603.062174
nodeS1806-09-0111806-0220,-94.479583,220.109010,-94.479583,220.109010,0.000000,0.000000
node841534841533,0.000000,0.000000,0.000000,0.000000,-2835.120475,6603.010539
node909244841534,0.000000,0.000000,0.000000,0.000000,-2835.028352,6602.937370
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-2834.869705,6602.811365
nodeS1806-08-025T3917,-94.458626,220.103383,-94.458626,220.103383,0.000000,0.000000
nodeS1806-09-015T5095,-94.472040,220.108698,-94.472040,220.108698,0.000000,0.000000
nodeS1806-08-0071806-08-022,-94.518402,220.112964,-94.518402,220.112964,0.000000,0.000000
nodeS1806-08-0051806-08-021,-94.479950,220.137432,-94.479950,220.137432,0.000000,0.000000
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-2836.925700,6604.464252
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-2836.925700,6604.464252
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-2836.888583,6604.434754
nodeS1806-09-018T12096,-94.535816,220.154907,-94.535816,220.154907,0.000000,0.000000
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-2837.317580,6604.780732
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-2837.317580,6604.780732
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-2837.257760,6604.733251
nodeS1806-09-0131806-0314,-94.534039,220.168553,-94.534039,220.168553,0.000000,0.000000
nodeS1806-05-1281806-05-124,-94.671941,220.247558,-94.671941,220.247558,0.000000,0.000000
nodeS1806-05-1421806-05-122,-94.901543,220.431442,-94.901543,220.431442,0.000000,0.000000
nodeS1806-08-0081806-05-114,-95.104015,220.600774,-95.104015,220.600774,0.000000,0.000000
nodeS1806-05-1251806-05-112,-95.187849,220.669885,-95.187849,220.669885,0.000000,0.000000
node985286985285,7793.668809,-758.363687,-4001.601187,-6646.779451,-2857.554375,6626.234446
node985287985286,7796.823136,-760.649285,-4002.819143,-6648.969274,-2855.345810,6628.605090
node979677985287,7799.977463,-762.934884,-4004.037100,-6651.159097,-2853.137246,6630.975734
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-2853.137246,6630.975734
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-2853.137246,6630.975734
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-2853.137246,6630.975734
node841142985289,7804.432951,-766.163291,-4005.757463,-6654.252223,-2850.017648,6634.324268
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-2849.954665,6634.273266
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-2849.954665,6634.273266
node841145841143,0.000000,0.000000,0.000000,0.000000,-2848.644623,6633.212417
node841146841145,0.000000,0.000000,0.000000,0.000000,-2847.779663,6632.512006
node965720841146,0.000000,0.000000,0.000000,0.000000,-2847.722447,6632.471133
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-2847.719292,6632.468626
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-2847.719292,6632.468626
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-2847.664852,6632.425372
nodeS1806-05-003T28501,-94.889745,221.089307,-94.889745,221.089307,0.000000,0.000000
node841153841152,0.000000,0.000000,0.000000,0.000000,-2846.936979,6631.829565
node841155841153,0.000000,0.000000,0.000000,0.000000,-2845.823433,6630.927768
node841156841155,0.000000,0.000000,0.000000,0.000000,-2843.833499,6629.316141
node841160841156,0.000000,0.000000,0.000000,0.000000,-2843.180130,6628.787041
node841163841160,0.000000,0.000000,0.000000,0.000000,-2842.042675,6627.866018
node841164841163,0.000000,0.000000,0.000000,0.000000,-2841.291254,6627.257585
node841165841164,0.000000,0.000000,0.000000,0.000000,-2841.116548,6627.077322
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-2841.078349,6627.037908
nodeS1806-05-0091806-05-077,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
node952535841174,0.000000,0.000000,0.000000,0.000000,-2841.208950,6627.190932
node952536952535,0.000000,0.000000,0.000000,0.000000,-2840.447638,6626.574387
node841180952536,0.000000,0.000000,0.000000,0.000000,-2839.771259,6626.026642
node841181841180,0.000000,0.000000,0.000000,0.000000,-2839.091063,6625.475812
node841182841181,0.000000,0.000000,0.000000,0.000000,-2838.923478,6625.340510
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-2838.892444,6625.315454
nodeS1806-05-0181806-05-082,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
node920030841192,0.000000,0.000000,0.000000,0.000000,-2838.808288,6625.246768
node841194920030,0.000000,0.000000,0.000000,0.000000,-2837.071452,6623.840159
node841195841194,0.000000,0.000000,0.000000,0.000000,-2836.624251,6623.477945
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-2836.605658,6623.463164
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-2836.605658,6623.463164
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-2836.472896,6623.357626
nodeS1806-05-0331806-05-086,-94.482055,220.796054,-94.482055,220.796054,0.000000,0.000000
node841201841200,0.000000,0.000000,0.000000,0.000000,-2836.469106,6623.352244
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-2836.446313,6623.333594
nodeS1806-05-0211806-05-088,-94.541150,220.779591,-94.541150,220.779591,0.000000,0.000000
node841205841203,0.000000,0.000000,0.000000,0.000000,-2836.397827,6623.294501
node841207841205,0.000000,0.000000,0.000000,0.000000,-2836.130532,6623.077961
node841211841207,0.000000,0.000000,0.000000,0.000000,-2835.064916,6622.214690
node841213841211,0.000000,0.000000,0.000000,0.000000,-2834.014863,6621.364002
node841214841213,0.000000,0.000000,0.000000,0.000000,-2833.934533,6621.298932
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-2833.820283,6621.206603
nodeS1806-05-0231806-05-094,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
node979635841221,0.000000,0.000000,0.000000,0.000000,-2833.336355,6620.870004
node841223979635,0.000000,0.000000,0.000000,0.000000,-2833.223212,6620.779778
node841225841223,0.000000,0.000000,0.000000,0.000000,-2833.188119,6620.751812
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-2833.143023,6620.715898
nodeS1806-06-001T11835,-94.403491,220.699522,-94.403491,220.699522,0.000000,0.000000
nodeS1806-06-0101806-0044,-94.418677,220.697149,-94.418677,220.697149,0.000000,0.000000
node979638979637,0.000000,0.000000,0.000000,0.000000,-2832.222769,6619.981903
node979636979638,0.000000,0.000000,0.000000,0.000000,-2831.721969,6619.582555
node979641979636,0.000000,0.000000,0.000000,0.000000,-2831.719613,6619.580675
node979713979641,0.000000,0.000000,0.000000,0.000000,-2831.662821,6619.535382
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-2831.662821,6619.535382
nodeS1806-05-132T19702,-94.364512,220.657465,-94.364512,220.657465,0.000000,0.000000
node979639979640,0.000000,0.000000,0.000000,0.000000,-2830.534301,6618.635494
node910220979639,0.000000,0.000000,0.000000,0.000000,-2830.526649,6618.629398
node910223910220,0.000000,0.000000,0.000000,0.000000,-2830.509816,6618.615988
node910221910223,0.000000,0.000000,0.000000,0.000000,-2830.446306,6618.565397
node917467910221,0.000000,0.000000,0.000000,0.000000,-2830.327703,6618.470919
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-2830.271105,6618.425876
nodeS1806-06-018T4231,-94.279115,220.630640,-94.279115,220.630640,0.000000,0.000000
nodeS1806-06-019T2618,-94.328806,220.619686,-94.328806,220.619686,0.000000,0.000000
node841267979991,0.000000,0.000000,0.000000,0.000000,-2830.027067,6618.230897
node841268841267,0.000000,0.000000,0.000000,0.000000,-2830.024708,6618.229017
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-2829.939155,6618.160835
nodeS1806-06-015T4346,-94.298947,220.613756,-94.298947,220.613756,0.000000,0.000000
node841235979986,0.000000,0.000000,0.000000,0.000000,-2829.622182,6617.907902
node841236841235,0.000000,0.000000,0.000000,0.000000,-2829.621842,6617.907624
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-2829.613690,6617.900953
nodeS1806-06-0121806-0077,-94.316917,220.597580,-94.316917,220.597580,0.000000,0.000000
node979987979990,0.000000,0.000000,0.000000,0.000000,-2829.223254,6617.589782
node841240979987,0.000000,0.000000,0.000000,0.000000,-2829.208030,6617.577646
node841243841240,0.000000,0.000000,0.000000,0.000000,-2829.101584,6617.491422
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-2829.094915,6617.486108
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-2829.094915,6617.486108
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-2829.034150,6617.437695
nodeS1806-06-0091806-0293,-94.263024,220.591148,-94.263024,220.591148,0.000000,0.000000
nodeS1806-06-0071806-06-008,-94.278845,220.589404,-94.278845,220.589404,0.000000,0.000000
node841264979989,0.000000,0.000000,0.000000,0.000000,-2828.680300,6617.156754
node841265841264,0.000000,0.000000,0.000000,0.000000,-2828.679282,6617.155933
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-2828.674194,6617.151827
nodeS1806-07-0101806-0268,-94.282351,220.573456,-94.282351,220.573456,0.000000,0.000000
node841251979988,0.000000,0.000000,0.000000,0.000000,-2828.471655,6616.990430
node841254841251,0.000000,0.000000,0.000000,0.000000,-2828.306470,6616.858690
node841257841254,0.000000,0.000000,0.000000,0.000000,-2828.233023,6616.800099
node910217841257,0.000000,0.000000,0.000000,0.000000,-2828.175789,6616.754408
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-2828.166302,6616.746811
nodeS1806-07-0071806-0203,-94.258905,220.561654,-94.258905,220.561654,0.000000,0.000000
nodeS1806-07-0121806-0338,-94.241023,220.566648,-94.241023,220.566648,0.000000,0.000000
nodeS1806-07-0021806-0291,-94.239251,220.569129,-94.239251,220.569129,0.000000,0.000000
nodeS1806-07-0031806-0292,-94.242785,220.570800,-94.242785,220.570800,0.000000,0.000000
nodeS1806-07-001T28239,-94.231340,220.579605,-94.231340,220.579605,0.000000,0.000000
node983556983555,0.000000,0.000000,0.000000,0.000000,-2832.169243,6619.939159
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-2832.151799,6619.925193
nodeS1806-06-002T28309,-94.392488,220.667413,-94.392488,220.667413,0.000000,0.000000
nodeS1806-05-058T28231,-94.381475,220.670904,-94.381475,220.670904,0.000000,0.000000
nodeS1806-05-1121806-05-092,-94.458973,220.714231,-94.458973,220.714231,0.000000,0.000000
nodeS1806-05-0221806-05-091,-94.475740,220.747350,-94.475740,220.747350,0.000000,0.000000
nodeS1806-05-1171806-05-084,-94.529354,220.805004,-94.529354,220.805004,0.000000,0.000000
nodeS1806-05-0521806-05-222,-94.625858,220.841802,-94.625858,220.841802,0.000000,0.000000
nodeS1806-05-0391806-05-288,-94.631840,220.850337,-94.631840,220.850337,0.000000,0.000000
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-2839.763558,6626.020517
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-2839.763558,6626.020517
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-2839.709479,6625.977503
nodeS1806-05-2151806-0339,-94.621008,220.875286,-94.621008,220.875286,0.000000,0.000000
nodeS1806-05-1051806-05-080,-94.653952,220.868846,-94.653952,220.868846,0.000000,0.000000
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-2840.446890,6626.573790
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-2840.446890,6626.573790
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-2840.416999,6626.549928
nodeS1806-05-015T15003,-94.665184,220.888982,-94.665184,220.888982,0.000000,0.000000
nodeS1806-05-0731806-05-076,-94.708624,220.908829,-94.708624,220.908829,0.000000,0.000000
nodeS1806-05-0431806-05-075,-94.717492,220.933347,-94.717492,220.933347,0.000000,0.000000
nodeS1806-05-0081806-05-074,-94.770171,220.960182,-94.770171,220.960182,0.000000,0.000000
nodeF18118x1841270,0.000000,0.000000,0.000000,0.000000,-2843.831895,6629.314863
node841271F18118x1,0.000000,0.000000,0.000000,0.000000,-2843.831895,6629.314863
nodeT21533841271,0.000000,0.000000,0.000000,0.000000,-2843.792349,6629.283346
nodeS1806-05-007T21533,-94.774757,220.980871,-94.774757,220.980871,0.000000,0.000000
nodeS1806-05-0321806-05-073,-94.793365,220.977448,-94.793365,220.977448,0.000000,0.000000
nodeS1806-05-1001806-05-071,-94.834268,221.037835,-94.834268,221.037835,0.000000,0.000000
nodeS1806-05-0021806-05-067,-94.942767,221.110203,-94.942767,221.110203,0.000000,0.000000
node985293985290,7807.351710,-768.449066,-4007.193057,-6656.437628,-2848.348091,6636.707647
node839805985293,7810.270469,-770.734841,-4008.628650,-6658.623034,-2846.678534,6639.091026
nodeR2918x1839805,0.000000,0.000000,-4008.627795,-6658.611980,0.000000,0.000000
node839806R2918x1,0.000000,0.000000,-4008.627795,-6658.611980,0.000000,0.000000
node985379839806,0.000000,0.000000,-4008.612391,-6658.413016,0.000000,0.000000
