# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node1906-0290840188,0.000000,0.000000,0.000000,0.000000,-2985.133632,6060.088821
nodeS1906-30-0501906-0290,-99.500692,202.004122,-99.500692,202.004122,0.000000,0.000000
node1906-0307840190,0.000000,0.000000,0.000000,0.000000,-2985.024147,6060.010698
nodeS1906-29-0041906-0307,-99.478420,202.007456,-99.478420,202.007456,0.000000,0.000000
node1906-0097840186,0.000000,0.000000,0.000000,0.000000,-2985.119036,6060.078488
nodeS1906-30-0451906-0097,-99.484705,202.008720,-99.484705,202.008720,0.000000,0.000000
node840169840168,0.000000,0.000000,0.000000,0.000000,-2986.015494,6060.727269
node840170840169,0.000000,0.000000,0.000000,0.000000,-2985.989948,6060.708608
node1906-31-001840170,0.000000,0.000000,0.000000,0.000000,-2985.915226,6060.654022
nodeS1906-31-0041906-31-001,-99.522001,202.024475,-99.522001,202.024475,0.000000,0.000000
node985219985218,7315.092132,-140.225669,-3414.340785,-6288.627256,-3012.604118,6079.740256
node985220985219,7315.027918,-140.433968,-3414.342773,-6288.733383,-3012.536172,6079.649749
node985221985220,7314.963705,-140.642266,-3414.344762,-6288.839511,-3012.468226,6079.559241
node985222985221,7314.899491,-140.850565,-3414.346750,-6288.945638,-3012.400280,6079.468733
node985223985222,7314.835277,-141.058863,-3414.348738,-6289.051766,-3012.332334,6079.378226
node985344985223,7314.771064,-141.267162,-3414.350726,-6289.157893,-3012.264388,6079.287718
nodeF28141x1985344,0.000000,0.000000,0.000000,0.000000,-3012.263643,6079.287188
node985343F28141x1,0.000000,0.000000,0.000000,0.000000,-3012.263648,6079.287175
node841095985343,0.000000,0.000000,0.000000,0.000000,-3012.260671,6079.285056
node1906-0287841095,0.000000,0.000000,0.000000,0.000000,-3012.171719,6079.221745
nodeS1906-29-0191906-0287,-100.391258,202.645336,-100.391258,202.645336,0.000000,0.000000
node985226985225,7314.691023,-141.508752,-3414.358265,-6289.281002,-3012.198651,6079.182484
node1906-29-027985226,7314.610982,-141.750342,-3414.365803,-6289.404110,-3012.132915,6079.077249
nodeS1906-29-0081906-29-027,-100.380269,202.643636,-100.380269,202.643636,0.000000,0.000000
node1906-29-028985227,7314.534365,-141.957627,-3414.379742,-6289.509769,-3012.095179,6078.986566
nodeS1906-29-0071906-29-028,-100.399239,202.634111,-100.399239,202.634111,0.000000,0.000000
node1906-29-029985228,7314.456431,-142.164972,-3414.394899,-6289.615458,-3012.060461,6078.895817
nodeS1906-29-0211906-29-029,-100.396026,202.631747,-100.396026,202.631747,0.000000,0.000000
node985230985229,7314.392613,-142.330580,-3414.408481,-6289.699875,-3012.036414,6078.823275
node1906-29-031985230,7314.328796,-142.496189,-3414.422062,-6289.784291,-3012.012366,6078.750733
nodeS1906-29-0111906-29-031,-100.361014,202.637647,-100.361014,202.637647,0.000000,0.000000
node985232985231,7314.218440,-142.742877,-3414.456683,-6289.910103,-3012.012502,6078.641899
node1906-29-033985232,7314.108085,-142.989566,-3414.491304,-6290.035914,-3012.012637,6078.533065
nodeS1906-29-0151906-29-033,-50.199645,101.309046,-50.199645,101.309046,0.000000,0.000000
node985234985233,7313.998067,-143.234512,-3414.526091,-6290.160831,-3012.013791,6078.425012
node985235985234,7313.888049,-143.479458,-3414.560877,-6290.285748,-3012.014944,6078.316959
node985236985235,7313.816340,-143.639791,-3414.583249,-6290.367914,-3012.015553,6078.246127
node1906-29-037985236,7313.744632,-143.800125,-3414.605620,-6290.450080,-3012.016161,6078.175296
nodeS1906-29-0171906-29-037,121.895571,-2.397561,121.895571,-2.397561,0.000000,0.000000
node985238985237,7313.653158,-144.004859,-3414.634097,-6290.554994,-3012.016691,6078.084856
node985239985238,7313.561684,-144.209593,-3414.662573,-6290.659908,-3012.017222,6077.994416
node985240985239,7313.470210,-144.414327,-3414.691049,-6290.764822,-3012.017752,6077.903976
node985242985240,7313.378736,-144.619061,-3414.719526,-6290.869736,-3012.018282,6077.813536
node985353985242,7313.350965,-144.690214,-3414.725803,-6290.905964,-3012.009168,6077.782360
nodeR2921x1985353,7313.318399,-144.705575,0.000000,0.000000,0.000000,0.000000
node985243R2921x1,7313.318277,-144.705438,0.000000,0.000000,0.000000,0.000000
node840482985243,7313.285711,-144.720798,0.000000,0.000000,0.000000,0.000000
node908548840482,7313.107685,-144.804769,0.000000,0.000000,0.000000,0.000000
node908550908548,7312.723409,-144.986021,0.000000,0.000000,0.000000,0.000000
node908553908550,7312.308893,-145.181577,0.000000,0.000000,0.000000,0.000000
node908554908553,7311.533893,-145.547273,0.000000,0.000000,0.000000,0.000000
node908555908554,7310.597882,-145.988944,0.000000,0.000000,0.000000,0.000000
node948938908555,7310.545285,-146.013763,0.000000,0.000000,0.000000,0.000000
nodeF2660x1948938,7310.544584,-146.014081,0.000000,0.000000,0.000000,0.000000
node948939F2660x1,7310.544578,-146.014074,0.000000,0.000000,0.000000,0.000000
node840829948939,7310.531259,-146.020126,0.000000,0.000000,0.000000,0.000000
node1906-20-007840829,7310.450153,-146.056978,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0301906-20-007,243.681447,-4.869640,243.681447,-4.869640,0.000000,0.000000
node840834840833,7310.440203,-146.061515,0.000000,0.000000,0.000000,0.000000
node840841840834,7310.432866,-146.064860,0.000000,0.000000,0.000000,0.000000
node1906-20-014840841,7310.421787,-146.069880,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0611906-20-014,243.680325,-4.871107,243.680325,-4.871107,0.000000,0.000000
node840846840844,7310.415519,-146.072650,0.000000,0.000000,0.000000,0.000000
node1906-20-016840846,7310.414616,-146.073048,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0941906-20-016,243.680263,-4.870176,243.680263,-4.870176,0.000000,0.000000
node1906-20-018840847,7310.413587,-146.073503,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0361906-20-018,243.680228,-4.870191,243.680228,-4.870191,0.000000,0.000000
node1906-20-019840851,7310.411157,-146.074576,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0491906-20-019,121.840074,-2.435113,121.840074,-2.435113,0.000000,0.000000
nodeF21800x1840854,7310.411157,-146.074576,0.000000,0.000000,0.000000,0.000000
node840855F21800x1,7310.411157,-146.074576,0.000000,0.000000,0.000000,0.000000
node1906-0237840855,7310.411157,-146.074576,0.000000,0.000000,0.000000,0.000000
node1906-0264840857,7310.411157,-146.074576,0.000000,0.000000,0.000000,0.000000
nodeF21801x1840835,7310.432653,-146.064961,0.000000,0.000000,0.000000,0.000000
node840836F21801x1,7310.432651,-146.064959,0.000000,0.000000,0.000000,0.000000
node1906-0029840836,7310.423654,-146.069220,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0661906-0029,243.680564,-4.870048,243.680564,-4.870048,0.000000,0.000000
node1906-0030840838,7310.418970,-146.071486,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0641906-0030,243.680231,-4.871161,243.680231,-4.871161,0.000000,0.000000
node982355908556,7309.776404,-146.376760,0.000000,0.000000,0.000000,0.000000
nodeT18122982355,7309.772998,-146.378309,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-013T18122,243.658875,-4.880351,243.658875,-4.880351,0.000000,0.000000
nodeT4171924081,7309.774889,-146.377449,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-017T4171,243.658938,-4.880323,243.658938,-4.880323,0.000000,0.000000
node982346908557,7309.313910,-146.595207,0.000000,0.000000,0.000000,0.000000
node982348982346,7309.110373,-146.691343,0.000000,0.000000,0.000000,0.000000
nodeT28183982348,7309.110227,-146.691409,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-011T28183,243.636783,-4.890788,243.636783,-4.890788,0.000000,0.000000
node982349982343,7308.523464,-146.968618,0.000000,0.000000,0.000000,0.000000
node982354982349,7307.846698,-147.288494,0.000000,0.000000,0.000000,0.000000
nodeT28188982354,7307.846283,-147.288699,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-001T28188,243.594297,-4.912772,243.594297,-4.912772,0.000000,0.000000
node840503982350,7307.845607,-147.288990,0.000000,0.000000,0.000000,0.000000
nodeF28189x1840503,7307.845369,-147.289095,0.000000,0.000000,0.000000,0.000000
node982378F28189x1,7307.845367,-147.289092,0.000000,0.000000,0.000000,0.000000
node840504982378,7307.838241,-147.292240,0.000000,0.000000,0.000000,0.000000
node840505840504,7307.780421,-147.317775,0.000000,0.000000,0.000000,0.000000
node1906-28-006840505,7307.770063,-147.322349,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0021906-28-006,243.592111,-4.911820,243.592111,-4.911820,0.000000,0.000000
node1906-28-007840507,7307.763064,-147.325441,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0141906-28-007,243.591877,-4.911923,243.591877,-4.911923,0.000000,0.000000
node1906-28-008840509,7307.758867,-147.327294,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0031906-28-008,243.591738,-4.911985,243.591738,-4.911985,0.000000,0.000000
node982352982347,7307.236188,-147.577035,0.000000,0.000000,0.000000,0.000000
node982353982352,7306.957211,-147.709015,0.000000,0.000000,0.000000,0.000000
nodeT28192982353,7306.957211,-147.709015,0.000000,0.000000,0.000000,0.000000
nodeT28191982342,7306.957029,-147.709098,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-016T28191,243.565010,-4.924711,243.565010,-4.924711,0.000000,0.000000
node982345982338,7306.637496,-147.860309,0.000000,0.000000,0.000000,0.000000
nodeT28194982345,7306.637436,-147.860337,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-020T28194,243.554356,-4.929753,243.554356,-4.929753,0.000000,0.000000
node982356982344,7305.733499,-148.288332,0.000000,0.000000,0.000000,0.000000
node840714982356,7305.505006,-148.396457,0.000000,0.000000,0.000000,0.000000
nodeSE2924x1840714,7305.499976,-148.398769,0.000000,0.000000,0.000000,0.000000
node840715SE2924x1,7305.499933,-148.398721,0.000000,0.000000,0.000000,0.000000
node1906-22-057840715,7305.223260,-148.525921,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1631906-22-057,243.507217,-4.951939,243.507217,-4.951939,0.000000,0.000000
node1906-22-058840717,7305.098986,-148.583092,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0341906-22-058,243.503075,-4.953845,243.503075,-4.953845,0.000000,0.000000
node1906-22-059840719,7305.005444,-148.626153,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0231906-22-059,243.499957,-4.955280,243.499957,-4.955280,0.000000,0.000000
node1906-22-060840721,7304.891376,-148.678699,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0091906-22-060,243.496154,-4.957032,243.496154,-4.957032,0.000000,0.000000
node840724840723,7304.776366,-148.731717,0.000000,0.000000,0.000000,0.000000
node840725840724,7304.749970,-148.743885,0.000000,0.000000,0.000000,0.000000
node840807840725,7304.741014,-148.748013,0.000000,0.000000,0.000000,0.000000
node1906-22-102840807,7304.739101,-148.748879,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0171906-22-102,243.491078,-4.959371,243.491078,-4.959371,0.000000,0.000000
node1906-22-103840809,7304.727151,-148.754323,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0581906-22-103,243.490680,-4.959553,243.490680,-4.959553,0.000000,0.000000
node1906-22-104840811,7304.723973,-148.755786,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1191906-22-104,243.490574,-4.959601,243.490574,-4.959601,0.000000,0.000000
node1906-22-105840813,7304.720108,-148.757603,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0391906-22-105,243.490268,-4.960699,243.490268,-4.960699,0.000000,0.000000
node1906-22-106840816,7304.720108,-148.757603,0.000000,0.000000,0.000000,0.000000
node1906-22-107840820,7304.720108,-148.757603,0.000000,0.000000,0.000000,0.000000
node840731840726,7304.520967,-148.849614,0.000000,0.000000,0.000000,0.000000
node1906-22-065840731,7304.372501,-148.918118,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0401906-22-065,243.478858,-4.965012,243.478858,-4.965012,0.000000,0.000000
node959461840735,7304.313998,-148.945135,0.000000,0.000000,0.000000,0.000000
node959482959461,7304.183419,-149.006671,0.000000,0.000000,0.000000,0.000000
node959488959482,7304.132522,-149.030679,0.000000,0.000000,0.000000,0.000000
node959489959488,7304.020498,-149.083452,0.000000,0.000000,0.000000,0.000000
node840753959489,7303.940739,-149.120000,0.000000,0.000000,0.000000,0.000000
node1906-22-078840753,7303.923731,-149.127790,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1721906-22-078,243.463899,-4.972002,243.463899,-4.972002,0.000000,0.000000
nodeT5159840754,7303.910347,-149.133935,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-198T5159,243.463453,-4.972206,243.463453,-4.972206,0.000000,0.000000
node1906-22-183840758,7303.888731,-149.143916,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1911906-22-183,243.462733,-4.972539,243.462733,-4.972539,0.000000,0.000000
node1906-22-139956917,7303.878916,-149.148463,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1791906-22-139,243.462406,-4.972691,243.462406,-4.972691,0.000000,0.000000
node1906-22-081910398,7303.869877,-149.152668,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1931906-22-081,243.462104,-4.972831,243.462104,-4.972831,0.000000,0.000000
node840763840761,7303.868190,-149.153457,0.000000,0.000000,0.000000,0.000000
node1906-22-145840763,7303.842728,-149.165359,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1841906-22-145,243.461199,-4.973254,243.461199,-4.973254,0.000000,0.000000
node840764921960,7303.834937,-149.169022,0.000000,0.000000,0.000000,0.000000
node1906-22-082840764,7303.817062,-149.177426,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1141906-22-082,243.460166,-4.974693,243.460166,-4.974693,0.000000,0.000000
node1906-22-088840770,7303.806918,-149.182195,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0931906-22-088,243.459828,-4.974852,243.459828,-4.974852,0.000000,0.000000
node1906-22-089840773,7303.799447,-149.185708,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0551906-22-089,243.459757,-4.973932,243.459757,-4.973932,0.000000,0.000000
node840779840775,7303.791322,-149.190211,0.000000,0.000000,0.000000,0.000000
nodeF15941x1840779,7303.791003,-149.190367,0.000000,0.000000,0.000000,0.000000
node945455F15941x1,7303.790999,-149.190363,0.000000,0.000000,0.000000,0.000000
nodeT15942945455,7303.790709,-149.190505,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-143T15942,243.459111,-4.976167,243.459111,-4.976167,0.000000,0.000000
nodeT15943945475,7303.786920,-149.192336,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-149T15943,243.459162,-4.975190,243.459162,-4.975190,0.000000,0.000000
nodeF5159x1840755,7303.910286,-149.133963,0.000000,0.000000,0.000000,0.000000
node909737F5159x1,7303.910286,-149.133962,0.000000,0.000000,0.000000,0.000000
nodeT5160909737,7303.907847,-149.135069,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-125T5160,243.463370,-4.972244,243.463370,-4.972244,0.000000,0.000000
node1906-22-075840746,7303.929886,-149.124975,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0481906-22-075,243.464105,-4.971908,243.464105,-4.971908,0.000000,0.000000
node1906-21-168840748,7303.851465,-149.160993,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1971906-21-168,243.461491,-4.973108,243.461491,-4.973108,0.000000,0.000000
node1906-22-132976894,7303.822510,-149.174321,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1781906-22-132,243.460525,-4.973553,243.460525,-4.973553,0.000000,0.000000
node1906-22-076899142,7303.791790,-149.188498,0.000000,0.000000,0.000000,0.000000
node1906-22-077840750,7303.775248,-149.196131,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0831906-22-077,243.458950,-4.974280,243.458950,-4.974280,0.000000,0.000000
node914277840752,7303.770437,-149.198357,0.000000,0.000000,0.000000,0.000000
node2687x1-B914277,7303.770437,-149.198357,0.000000,0.000000,0.000000,0.000000
node1906-15-023869638,7303.704068,-149.229069,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0491906-15-023,243.456400,-4.976415,243.456400,-4.976415,0.000000,0.000000
node1906-15-022869635,7303.662780,-149.248132,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0711906-15-022,243.455024,-4.977050,243.455024,-4.977050,0.000000,0.000000
node1906-15-018869632,7303.638837,-149.259154,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0561906-15-018,243.454403,-4.976380,243.454403,-4.976380,0.000000,0.000000
node869642912317,7303.610062,-149.272450,0.000000,0.000000,0.000000,0.000000
nodeF12932x1869642,7303.609594,-149.272676,0.000000,0.000000,0.000000,0.000000
node923587F12932x1,7303.609591,-149.272673,0.000000,0.000000,0.000000,0.000000
nodeT12933923587,7303.607486,-149.273690,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-169T12933,243.453003,-4.978940,243.453003,-4.978940,0.000000,0.000000
node1906-0320869646,7303.605174,-149.274740,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1661906-0320,243.453281,-4.976900,243.453281,-4.976900,0.000000,0.000000
node1906-15-016869626,7303.591210,-149.281076,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1821906-15-016,243.452461,-4.979186,243.452461,-4.979186,0.000000,0.000000
node1906-15-058971169,7303.584460,-149.284055,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1961906-15-058,243.452590,-4.977210,243.452590,-4.977210,0.000000,0.000000
node1906-15-015869623,7303.578517,-149.286678,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0441906-15-015,243.452392,-4.977298,243.452392,-4.977298,0.000000,0.000000
node1906-15-014869621,7303.575332,-149.288084,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0571906-15-014,243.452286,-4.977345,243.452286,-4.977345,0.000000,0.000000
node1906-15-013869619,7303.572765,-149.289217,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0241906-15-013,243.452200,-4.977382,243.452200,-4.977382,0.000000,0.000000
nodeT16334959483,7304.131762,-149.031046,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-086T16334,243.470656,-4.969814,243.470656,-4.969814,0.000000,0.000000
nodeT16332959481,7304.183055,-149.006836,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-133T16332,243.472544,-4.967970,243.472544,-4.967970,0.000000,0.000000
node840786840736,7304.299839,-148.951825,0.000000,0.000000,0.000000,0.000000
node1906-22-093840786,7304.273204,-148.964410,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1731906-22-093,243.475371,-4.967593,243.475371,-4.967593,0.000000,0.000000
node1906-22-095840788,7304.241300,-148.979498,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1701906-22-095,243.474485,-4.967058,243.474485,-4.967058,0.000000,0.000000
node1906-22-096840789,7304.228563,-148.985563,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1401906-22-096,243.473883,-4.968298,243.473883,-4.968298,0.000000,0.000000
node1906-22-097840792,7304.214397,-148.992330,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1751906-22-097,243.473234,-4.969561,243.473234,-4.969561,0.000000,0.000000
node1906-22-098840795,7304.209242,-148.994785,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0781906-22-098,243.473239,-4.968605,243.473239,-4.968605,0.000000,0.000000
node1906-22-099840798,7304.203335,-148.997622,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1091906-22-099,243.472865,-4.969737,243.472865,-4.969737,0.000000,0.000000
nodeFFRN1-F107x1840727,7304.520592,-148.849795,0.000000,0.000000,0.000000,0.000000
node840728FFRN1-F107x1,7304.520591,-148.849794,0.000000,0.000000,0.000000,0.000000
