# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1906-33-007T10526,-133.617140,-221.876786,-133.617140,-221.876786,0.000000,0.000000
nodeS1806-04-046T10520,-133.618187,-221.879705,-133.618187,-221.879705,0.000000,0.000000
nodeS1806-04-028T10519,-133.618216,-221.880102,-133.618216,-221.880102,0.000000,0.000000
nodeS1806-04-027T10518,-133.617495,-221.881305,-133.617495,-221.881305,0.000000,0.000000
nodeS1806-04-0181806-04-036,-133.619151,-221.881767,-133.619151,-221.881767,0.000000,0.000000
nodeS1806-04-0381806-04-049,-133.616912,-221.884277,-133.616912,-221.884277,0.000000,0.000000
nodeS1806-04-0191806-04-023,-133.619283,-221.883445,-133.619283,-221.883445,0.000000,0.000000
nodeS1806-05-0631806-05-016,-133.618016,-221.888035,-133.618016,-221.888035,0.000000,0.000000
nodeS1806-05-0601806-05-217,-133.621377,-221.889426,-133.621377,-221.889426,0.000000,0.000000
node924789839963,0.000000,0.000000,-4008.509336,-6656.871379,0.000000,0.000000
node839964924789,0.000000,0.000000,-4008.505972,-6656.830097,0.000000,0.000000
node839965839964,0.000000,0.000000,-4008.504610,-6656.813388,0.000000,0.000000
node959562839965,0.000000,0.000000,-4008.501623,-6656.776323,0.000000,0.000000
node839967959562,0.000000,0.000000,-4008.500143,-6656.757737,0.000000,0.000000
node839968839967,0.000000,0.000000,-4008.499960,-6656.755442,0.000000,0.000000
node839969839968,0.000000,0.000000,-4008.499686,-6656.752000,0.000000,0.000000
nodeF29604x1839969,0.000000,0.000000,-4008.499421,-6656.748457,0.000000,0.000000
node839970F29604x1,0.000000,0.000000,-4008.499402,-6656.748453,0.000000,0.000000
node839972839970,0.000000,0.000000,-4008.497481,-6656.722795,0.000000,0.000000
node839973839972,0.000000,0.000000,-4008.496081,-6656.704101,0.000000,0.000000
node839974839973,0.000000,0.000000,-4008.495293,-6656.693307,0.000000,0.000000
node839980839974,0.000000,0.000000,-4008.493665,-6656.670346,0.000000,0.000000
node916567839980,0.000000,0.000000,-4008.493012,-6656.662579,0.000000,0.000000
nodeT4145916567,0.000000,0.000000,-4008.492947,-6656.661939,0.000000,0.000000
nodeS1806-05-223T4145,-133.617204,-221.888037,-133.617204,-221.888037,0.000000,0.000000
nodeS1806-05-186T4144,-133.617968,-221.887428,-133.617968,-221.887428,0.000000,0.000000
nodeS1806-05-165T25119,-133.619515,-221.886425,-133.619515,-221.886425,0.000000,0.000000
node839992839987,0.000000,0.000000,-4008.495019,-6656.689641,0.000000,0.000000
node839993839992,0.000000,0.000000,-4008.494046,-6656.677541,0.000000,0.000000
node982100839993,0.000000,0.000000,-4008.493919,-6656.676293,0.000000,0.000000
node28352x1-Ax1982100,0.000000,0.000000,-4008.493919,-6656.676293,0.000000,0.000000
nodeS1806-05-189T28352,-133.617236,-221.888515,-133.617236,-221.888515,0.000000,0.000000
nodeT12084839995,0.000000,0.000000,-4008.493925,-6656.675689,0.000000,0.000000
nodeS1806-05-190T12084,-133.618761,-221.887234,-133.618761,-221.887234,0.000000,0.000000
nodeT11899925710,0.000000,0.000000,-4008.493893,-6656.676036,0.000000,0.000000
nodeS1806-05-228T11899,-133.617235,-221.888507,-133.617235,-221.888507,0.000000,0.000000
nodeS1806-05-1711806-0218,-133.618798,-221.887699,-133.618798,-221.887699,0.000000,0.000000
node1806-0236840000,0.000000,0.000000,-4008.495995,-6656.702940,0.000000,0.000000
nodeS1806-05-1771806-0236,-133.618068,-221.888773,-133.618068,-221.888773,0.000000,0.000000
node1806-0240840003,0.000000,0.000000,-4008.495963,-6656.702934,0.000000,0.000000
nodeS1806-05-1821806-0240,-133.617304,-221.889403,-133.617304,-221.889403,0.000000,0.000000
nodeS1806-05-2141806-0193,-133.618117,-221.889435,-133.618117,-221.889435,0.000000,0.000000
node909088840007,0.000000,0.000000,-4008.499460,-6656.749087,0.000000,0.000000
node840009909088,0.000000,0.000000,-4008.498756,-6656.739521,0.000000,0.000000
node897785840009,0.000000,0.000000,-4008.498082,-6656.731158,0.000000,0.000000
nodeFFRN1-F106x1897785,0.000000,0.000000,-4008.498064,-6656.730913,0.000000,0.000000
node897787FFRN1-F106x1,0.000000,0.000000,-4008.498062,-6656.730913,0.000000,0.000000
nodeT28830897787,0.000000,0.000000,-4008.497834,-6656.727870,0.000000,0.000000
nodeS1806-05-216T28830,-133.618129,-221.889604,-133.618129,-221.889604,0.000000,0.000000
nodeS1806-05-1341806-05-031,-133.618137,-221.889714,-133.618137,-221.889714,0.000000,0.000000
nodeS1806-05-1401806-05-030,-133.619685,-221.888731,-133.619685,-221.888731,0.000000,0.000000
nodeS1806-05-2211806-05-132,-133.617421,-221.890942,-133.617421,-221.890942,0.000000,0.000000
nodeS1806-05-1331806-05-294,-133.617493,-221.891850,-133.617493,-221.891850,0.000000,0.000000
nodeS1806-05-2071806-05-018,-133.617593,-221.893085,-133.617593,-221.893085,0.000000,0.000000
nodeS1806-05-2271806-05-248,-133.617750,-221.895018,-133.617750,-221.895018,0.000000,0.000000
nodeS1806-05-0591806-05-015,-133.618612,-221.895598,-133.618612,-221.895598,0.000000,0.000000
nodeS1806-05-1261806-05-216,-133.618930,-221.899607,-133.618930,-221.899607,0.000000,0.000000
nodeF4389x1935555,0.000000,0.000000,-4008.532147,-6657.157404,0.000000,0.000000
node935556F4389x1,0.000000,0.000000,-4008.532144,-6657.157404,0.000000,0.000000
nodeT4390935556,0.000000,0.000000,-4008.532001,-6657.155224,0.000000,0.000000
nodeS1806-05-054T4390,-133.620031,-221.903219,-133.620031,-221.903219,0.000000,0.000000
nodeS1806-05-0671806-05-014,-133.620036,-221.903297,-133.620036,-221.903297,0.000000,0.000000
nodeS1806-05-0551806-05-013,-133.622130,-221.909251,-133.622130,-221.909251,0.000000,0.000000
nodeS1806-05-0451806-05-012,-133.622891,-221.918952,-133.622891,-221.918952,0.000000,0.000000
nodeS1806-05-1141806-05-011,-133.620216,-221.926297,-133.620216,-221.926297,0.000000,0.000000
nodeS1806-05-0641806-05-240,-133.622813,-221.928377,-133.622813,-221.928377,0.000000,0.000000
nodeF28794x1974511,0.000000,0.000000,-4008.603474,-6658.068901,0.000000,0.000000
node974510F28794x1,0.000000,0.000000,-4008.603473,-6658.068901,0.000000,0.000000
node983061974510,0.000000,0.000000,-4008.603401,-6658.068186,0.000000,0.000000
nodeT28795983061,0.000000,0.000000,-4008.603375,-6658.067935,0.000000,0.000000
nodeS1806-05-065T28795,-133.620885,-221.934903,-133.620885,-221.934903,0.000000,0.000000
nodeF5429x1922077,0.000000,0.000000,-4008.617819,-6658.252677,0.000000,0.000000
node922078F5429x1,0.000000,0.000000,-4008.617815,-6658.252676,0.000000,0.000000
nodeT5430922078,0.000000,0.000000,-4008.617780,-6658.252075,0.000000,0.000000
nodeS1806-05-097T5430,-133.624414,-221.938520,-133.624414,-221.938520,0.000000,0.000000
node985185985294,7813.332062,-773.188127,-4010.111037,-6660.951652,-2844.880357,6641.543113
node985295985185,7816.419067,-775.616444,-4011.577576,-6663.307579,-2843.110941,6644.021078
node841138985295,7818.440321,-777.206413,-4012.537809,-6664.850150,-2841.952395,6645.643556
nodeF28133x1841138,0.000000,0.000000,-4012.537801,-6664.850069,0.000000,0.000000
node841139F28133x1,0.000000,0.000000,-4012.537800,-6664.850068,0.000000,0.000000
node1806-05-064841139,0.000000,0.000000,-4012.537568,-6664.847915,0.000000,0.000000
nodeS1806-05-0271806-05-064,-133.752024,-222.160903,-133.752024,-222.160903,0.000000,0.000000
node985186985296,7824.320627,-781.832190,-4015.330671,-6669.338509,-2838.581861,6650.363135
node985187985186,7827.260781,-784.145078,-4016.727102,-6671.582688,-2836.896594,6652.722925
node985188985187,7832.038530,-787.903521,-4018.996303,-6675.229480,-2834.158036,6656.557583
node840024985188,7835.952609,-790.982554,-4020.855302,-6678.217044,-2831.914524,6659.699053
node902242840024,0.000000,0.000000,-4020.855241,-6678.216403,0.000000,0.000000
node902243902242,0.000000,0.000000,-4020.855241,-6678.216403,0.000000,0.000000
nodeR2919x1949216,0.000000,0.000000,-4020.855051,-6678.215540,0.000000,0.000000
node949217R2919x1,0.000000,0.000000,-4020.855043,-6678.215539,0.000000,0.000000
node985054949217,0.000000,0.000000,-4020.854853,-6678.214676,0.000000,0.000000
node985055985054,0.000000,0.000000,-4020.854359,-6678.209178,0.000000,0.000000
node985056985055,0.000000,0.000000,-4020.854144,-6678.206788,0.000000,0.000000
node985057985056,0.000000,0.000000,-4020.853562,-6678.200040,0.000000,0.000000
node985058985057,0.000000,0.000000,-4020.853205,-6678.195619,0.000000,0.000000
node1806-05-353985058,0.000000,0.000000,-4020.852988,-6678.192934,0.000000,0.000000
nodeS1806-05-0281806-05-353,-134.029963,-222.605110,-134.029963,-222.605110,0.000000,0.000000
nodeS1806-05-0901806-05-351,-134.029970,-222.605199,-134.029970,-222.605199,0.000000,0.000000
nodeS1806-05-0871806-05-349,-134.029222,-222.605975,-134.029222,-222.605975,0.000000,0.000000
nodeS1806-05-1551806-05-348,-134.029241,-222.606200,-134.029241,-222.606200,0.000000,0.000000
node985060985059,0.000000,0.000000,-4020.854667,-6678.212957,0.000000,0.000000
node985061985060,0.000000,0.000000,-4020.854577,-6678.212113,0.000000,0.000000
node1806-05-356985061,0.000000,0.000000,-4020.854461,-6678.211043,0.000000,0.000000
nodeS1806-05-0301806-05-356,-134.029252,-222.606342,-134.029252,-222.606342,0.000000,0.000000
nodeS1806-05-2321806-05-355,-134.029256,-222.606378,-134.029256,-222.606378,0.000000,0.000000
node985308985307,7839.960189,-794.136051,-4022.754953,-6681.279417,-2829.617156,6662.912383
node985297985308,7842.625781,-796.233561,-4024.018483,-6683.316317,-2828.089091,6665.049689
node985298985297,7845.291374,-798.331070,-4025.282013,-6685.353217,-2826.561025,6667.186996
nodeF11840x1985298,7845.290353,-798.331457,0.000000,0.000000,0.000000,0.000000
node985299F11840x1,7845.290343,-798.331443,0.000000,0.000000,0.000000,0.000000
node841110985299,7845.287282,-798.332602,0.000000,0.000000,0.000000,0.000000
node841111841110,7845.282954,-798.334248,0.000000,0.000000,0.000000,0.000000
node841114841111,7845.268720,-798.339661,0.000000,0.000000,0.000000,0.000000
node841115841114,7845.258697,-798.343492,0.000000,0.000000,0.000000,0.000000
node841122841115,7845.240798,-798.350371,0.000000,0.000000,0.000000,0.000000
node914551841122,7845.220825,-798.357763,0.000000,0.000000,0.000000,0.000000
node841125914551,7845.213624,-798.360371,0.000000,0.000000,0.000000,0.000000
node841127841125,7845.203279,-798.364090,0.000000,0.000000,0.000000,0.000000
node841128841127,7845.193516,-798.367641,0.000000,0.000000,0.000000,0.000000
node841130841128,7845.192403,-798.368046,0.000000,0.000000,0.000000,0.000000
node976677841130,7845.188771,-798.369611,0.000000,0.000000,0.000000,0.000000
node976678976677,7845.187879,-798.369942,0.000000,0.000000,0.000000,0.000000
nodeT28875976678,7845.186892,-798.370289,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-238T28875,261.505934,-26.613324,261.505934,-26.613324,0.000000,0.000000
nodeS1806-05-078T28874,261.505725,-26.614257,261.505725,-26.614257,0.000000,0.000000
nodeS1806-05-1361806-05-058,261.505876,-26.614194,261.505876,-26.614194,0.000000,0.000000
nodeS1806-05-0471806-05-057,261.506480,-26.613117,261.506480,-26.613117,0.000000,0.000000
nodeS1806-05-0561806-05-056,261.506583,-26.613938,261.506583,-26.613938,0.000000,0.000000
nodeS1806-05-0351806-05-134,261.506340,-26.615740,261.506340,-26.615740,0.000000,0.000000
nodeS1806-05-0341806-05-055,261.507248,-26.614549,261.507248,-26.614549,0.000000,0.000000
nodeS1806-05-1911806-0261,261.508327,-26.612431,261.508327,-26.612431,0.000000,0.000000
nodeS1806-05-1721806-0250,261.508661,-26.612303,261.508661,-26.612303,0.000000,0.000000
nodeT11842922155,7845.286107,-798.333015,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-224T11842,261.509241,-26.612082,261.509241,-26.612082,0.000000,0.000000
node985303985300,7848.053360,-800.493915,-4026.587200,-6687.456703,-2824.978404,6669.401144
node841104985303,7850.815346,-802.656760,-4027.892387,-6689.560189,-2823.395783,6671.615292
nodeF9920x1841104,7850.814745,-802.656972,0.000000,0.000000,0.000000,0.000000
node841105F9920x1,7850.814743,-802.656969,0.000000,0.000000,0.000000,0.000000
node920566841105,7850.814442,-802.657076,0.000000,0.000000,0.000000,0.000000
node841106920566,7850.809932,-802.659016,0.000000,0.000000,0.000000,0.000000
node1806-0295841106,7850.806826,-802.660105,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-1221806-0295,261.693264,-26.756317,261.693264,-26.756317,0.000000,0.000000
nodeT18137957357,7850.809368,-802.659231,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-115T18137,261.693107,-26.757232,261.693107,-26.757232,0.000000,0.000000
nodeT9921920567,7850.814090,-802.657199,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-188T9921,261.693507,-26.756220,261.693507,-26.756220,0.000000,0.000000
node985301985304,7853.578355,-804.818045,-4029.197136,-6691.662859,-2821.812735,6673.830141
node985302985301,7856.341364,-806.979330,-4030.501884,-6693.765529,-2820.229687,6676.044990
node985189985302,7860.928840,-810.565763,-4032.667387,-6697.255281,-2817.601460,6679.722225
node985190985189,7865.516316,-814.152196,-4034.832891,-6700.745032,-2814.973234,6683.399460
node985191985190,7870.103791,-817.738629,-4036.998394,-6704.234784,-2812.345007,6687.076695
node985192985191,7874.691267,-821.325062,-4039.163897,-6707.724535,-2809.716780,6690.753930
node985309985192,7879.278742,-824.911494,-4041.329400,-6711.214287,-2807.088553,6694.431165
nodeCAP25985309,7883.866218,-828.497927,-4043.494904,-6714.704038,-2804.460327,6698.108400
node985193985310,7884.500979,-828.677377,-4042.855090,-6714.813301,-2802.796002,6697.963589
node985194985193,7885.135741,-828.856826,-4042.215276,-6714.922563,-2801.131677,6697.818778
node985313985194,7885.770503,-829.036276,-4041.575463,-6715.031826,-2799.467352,6697.673968
node985314985313,7886.405264,-829.215726,-4040.935649,-6715.141089,-2797.803026,6697.529157
node985195985314,7887.210236,-829.441647,-4040.124813,-6715.278764,-2795.694489,6697.346352
node985196985195,7887.664168,-829.569046,-4039.667575,-6715.356401,-2794.505463,6697.243267
node985197985196,7888.118099,-829.696445,-4039.210336,-6715.434037,-2793.316438,6697.140181
node985317985197,7888.581250,-829.826587,-4038.743694,-6715.513644,-2792.103529,6697.034865
node985318985317,7889.044402,-829.956730,-4038.277052,-6715.593252,-2790.890620,6696.929550
nodeF28134x1985318,7889.044118,-829.956835,0.000000,0.000000,0.000000,0.000000
node985320F28134x1,7889.044116,-829.956831,0.000000,0.000000,0.000000,0.000000
node840074985320,7889.043832,-829.956937,0.000000,0.000000,0.000000,0.000000
node1906-0296840074,7889.039959,-829.958279,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0281906-0296,262.967700,-27.666251,262.967700,-27.666251,0.000000,0.000000
node1906-0255840078,7889.039965,-829.958398,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0071906-0255,262.967457,-27.667193,262.967457,-27.667193,0.000000,0.000000
nodeT25147985319,7889.043720,-829.956979,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-015T25147,262.967582,-27.667146,262.967582,-27.667146,0.000000,0.000000
node985322985321,7890.064323,-830.238212,-4037.251068,-6715.765817,-2788.225808,6696.700210
node985198985322,7890.655006,-830.405612,-4036.655524,-6715.868077,-2786.677156,6696.564957
node985199985198,7891.245690,-830.573011,-4036.059980,-6715.970337,-2785.128504,6696.429703
node985202985199,7891.836373,-830.740410,-4035.464435,-6716.072597,-2783.579852,6696.294450
node985203985202,7892.288786,-830.867676,-4035.008611,-6716.150410,-2782.394907,6696.191338
node840088985203,7892.741200,-830.994943,-4034.552786,-6716.228223,-2781.209962,6696.088226
nodeF28149x1840088,0.000000,0.000000,0.000000,0.000000,-2781.209370,6696.087722
node985339F28149x1,0.000000,0.000000,0.000000,0.000000,-2781.209374,6696.087714
node981755985339,0.000000,0.000000,0.000000,0.000000,-2781.142849,6696.031041
node840089981755,0.000000,0.000000,0.000000,0.000000,-2781.076324,6695.974369
node840091840089,0.000000,0.000000,0.000000,0.000000,-2781.003230,6695.912100
node840093840091,0.000000,0.000000,0.000000,0.000000,-2780.990595,6695.901172
node1906-33-005840093,0.000000,0.000000,0.000000,0.000000,-2780.981338,6695.893371
nodeS1906-33-0111906-33-005,-92.696583,223.197102,-92.696583,223.197102,0.000000,0.000000
nodeS1906-33-0011906-33-004,-92.698072,223.197067,-92.698072,223.197067,0.000000,0.000000
nodeS1906-33-0091906-33-003,-92.694852,223.198341,-92.694852,223.198341,0.000000,0.000000
node985205985204,7893.191569,-831.122159,-4034.098849,-6716.305950,-2780.029692,6695.985342
node985206985205,7893.641938,-831.249376,-4033.644913,-6716.383677,-2778.849422,6695.882458
node985207985206,7894.133422,-831.389027,-4033.149280,-6716.468931,-2777.560392,6695.769743
node985210985207,7894.624905,-831.528678,-4032.653647,-6716.554184,-2776.271362,6695.657028
node985211985210,7894.949308,-831.652155,-4032.316804,-6716.626959,-2775.382180,6695.565543
node985212985211,7895.273711,-831.775632,-4031.979961,-6716.699734,-2774.492998,6695.474058
node985213985212,7895.831923,-831.988342,-4031.400154,-6716.825612,-2772.963430,6695.316421
node985214985213,7896.318943,-832.174133,-4030.894126,-6716.936004,-2771.629353,6695.178698
node985215985214,7896.805963,-832.359924,-4030.388099,-6717.046396,-2770.295275,6695.040976
node985216985215,7897.277831,-832.539934,-4029.897814,-6717.153354,-2769.002702,6694.907539
node985217985216,7897.962862,-832.799248,-4029.186683,-6717.307547,-2767.128632,6694.714843
node985218985217,7898.696183,-833.075738,-4028.425785,-6717.472016,-2765.123839,6694.509127
node840456985218,7898.649724,-833.186501,-4028.433035,-6717.528611,-2765.090478,6694.457588
nodeF28140x1840456,0.000000,0.000000,-4028.433006,-6717.528292,0.000000,0.000000
node840457F28140x1,0.000000,0.000000,-4028.433002,-6717.528292,0.000000,0.000000
node840458840457,0.000000,0.000000,-4028.432714,-6717.525200,0.000000,0.000000
node840460840458,0.000000,0.000000,-4028.430182,-6717.497979,0.000000,0.000000
node840462840460,0.000000,0.000000,-4028.428582,-6717.478647,0.000000,0.000000
node840463840462,0.000000,0.000000,-4028.427916,-6717.470606,0.000000,0.000000
node840465840463,0.000000,0.000000,-4028.426250,-6717.450467,0.000000,0.000000
node919534919533,0.000000,0.000000,-4028.426179,-6717.449496,0.000000,0.000000
node919535919534,0.000000,0.000000,-4028.425877,-6717.445397,0.000000,0.000000
nodeT11806919535,0.000000,0.000000,-4028.425557,-6717.441031,0.000000,0.000000
nodeS1906-28-022T11806,-134.282377,-223.913388,-134.282377,-223.913388,0.000000,0.000000
nodeS1906-29-013T11803,-134.281642,-223.914327,-134.281642,-223.914327,0.000000,0.000000
nodeS1906-32-0131906-29-002,-134.281773,-223.915911,-134.281773,-223.915911,0.000000,0.000000
node985220985219,7898.573182,-833.372304,-4028.443480,-6717.625499,-2765.034223,6694.370657
node985221985220,7898.496640,-833.558107,-4028.453925,-6717.722386,-2764.977968,6694.283727
node985222985221,7898.420098,-833.743911,-4028.464369,-6717.819274,-2764.921712,6694.196797
