# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeOH3129148723001OH3129148733001,14345.472601,49.299946,-7146.085325,-12358.296521,-7140.140530,12471.839728
node3129148713004OH3129148723001,14345.468574,49.301288,-7146.084876,-12358.290120,-7140.137309,12471.838481
nodeOH3129147797001OH3129148705002,14345.445209,49.293016,-7146.080465,-12358.267281,-7140.119677,12471.824842
node3129147797001OH3129147797001,14345.421096,49.284481,-7146.075912,-12358.243712,-7140.101482,12471.810768
node3129147771002OH3129148722001,14345.494796,49.344888,-7146.062493,-12358.283439,-7140.111725,12471.829665
nodeFS3129147627001OH3129147690001,14345.577958,49.422573,-7146.003107,-12358.247439,-7140.043891,12471.826031
nodeOH3129147628001FS3129147627001,14345.577958,49.422573,-7146.003107,-12358.247439,-7140.043891,12471.826031
nodeOH3129147711001OH3129147628001,14345.590936,49.437425,-7146.002583,-12358.236707,-7140.042881,12471.830992
nodeOH3129147742001OH3129147711001,14345.633256,49.485855,-7146.000873,-12358.201710,-7140.039589,12471.847168
node3129147742001OH3129147742001,14345.623642,49.485031,-7145.996766,-12358.193250,-7140.034334,12471.839707
nodeFS3129147711001OH3129147711002,14345.643065,49.495058,-7146.001369,-12358.196858,-7140.040019,12471.851669
nodeOH3129147732001FS3129147711001,14345.643065,49.495058,-7146.001369,-12358.196858,-7140.040019,12471.851669
nodeOH3129147722001OH3129147732001,14345.667938,49.518397,-7146.001369,-12358.196858,-7140.040019,12471.851669
nodeOH3129146798001OH3129147722001,14345.677747,49.527601,-7146.001369,-12358.196858,-7140.040019,12471.851669
node3129146872001OH3129146798001,14345.803513,49.645607,-7146.001369,-12358.196858,-7140.040019,12471.851669
nodeOH3129146674001OH3129147627001,14345.624107,49.412248,-7145.946699,-12358.274145,-7139.985695,12471.781544
nodeOH3129146611001OH3129146674001,14345.670096,49.401960,-7145.890487,-12358.300759,-7139.927700,12471.737211
nodeOH3129145568001OH3129146611001,14345.714488,49.392028,-7145.836226,-12358.326449,-7139.871719,12471.694417
nodeOH3129145526001OH3129145568001,14345.750097,49.384062,-7145.792700,-12358.347057,-7139.826814,12471.660090
node3129144596001OH3129145526001,14345.787144,49.375774,-7145.747417,-12358.368496,-7139.780096,12471.624377
nodeFS3129144532001OH3129144574001,14345.807526,49.369778,-7145.725385,-12358.374813,-7139.751376,12471.594739
nodeOH3129144533001FS3129144532001,0.000000,0.000000,0.000000,0.000000,-7139.751376,12471.594739
nodeOH3129143598001OH3129144533001,0.000000,0.000000,0.000000,0.000000,-7139.747467,12471.584731
node3129143589001OH3129143598001,0.000000,0.000000,0.000000,0.000000,-7139.711478,12471.492599
nodeOH3129143591001OH3129144532001,14345.807526,49.369778,-7145.725385,-12358.374813,-7139.751376,12471.594739
nodeOC3129143449001OH3129143591001,14345.807526,49.369778,-7145.725385,-12358.374813,-7139.751376,12471.594739
nodeSW3129143449001OC3129143449001,14345.807526,49.369778,-7145.725385,-12358.374813,-7139.751376,12471.594739
nodeOH3129147529001OH3129147661002,14349.129679,45.575136,-7148.650206,-12364.858604,-7142.292146,12470.961196
nodeSW3129147529002OH3129147529001,14349.129679,45.575136,-7148.650206,-12364.858604,-7142.292146,12470.961196
nodeSW3129232902001-ASW3129232902001-B,14369.299254,32.375536,-7167.482397,-12400.181382,-7163.347170,12475.539661
nodeOH3129232912001SW3129232902001-A,14369.299254,32.375536,-7167.482397,-12400.181382,-7163.347170,12475.539661
nodeOH3129232913001OH3129232912001,14369.288190,32.393951,-7167.484650,-12400.172791,-7163.347641,12475.533009
nodeOH3129232914001OH3129232913001,14369.277127,32.412367,-7167.486903,-12400.164199,-7163.348112,12475.526358
nodeOH3129232906001OH3129232914001,14369.266063,32.430783,-7167.489156,-12400.155608,-7163.348583,12475.519706
nodeOH3129231988001OH3129232906001,14369.255000,32.449198,-7167.491409,-12400.147017,-7163.349054,12475.513054
nodeOH3129232071001OH3129231988001,14369.243936,32.467614,-7167.493663,-12400.138426,-7163.349525,12475.506402
nodeOH3129232062001OH3129232071001,14369.232872,32.486029,-7167.495916,-12400.129835,-7163.349996,12475.499750
nodeOH3129232072001OH3129232062001,14369.221809,32.504445,-7167.498169,-12400.121244,-7163.350467,12475.493098
nodeOH3129232073001OH3129232072001,14369.210745,32.522861,-7167.500422,-12400.112652,-7163.350938,12475.486446
node3129232055001OH3129232073001,14369.199682,32.541276,-7167.502675,-12400.104061,-7163.351409,12475.479794
nodeOH3129233014001OH3129232083001,14369.011756,32.823246,-7167.559235,-12399.970288,-7163.387342,12475.435531
nodeOH3129233046002OH3129233014001,14368.816556,33.116129,-7167.617984,-12399.831337,-7163.424666,12475.389554
nodeOH3129233046001OH3129233046002,14368.804111,33.134803,-7167.621730,-12399.822478,-7163.427046,12475.386623
nodeFS3129233077001OH3129233046001,14368.691658,33.181285,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129233088002FS3129233077001,14368.691658,33.181285,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129243141001OH3129233088002,14368.619480,33.353196,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129244104001OH3129243141001,14368.360985,33.968873,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129244105001OH3129244104001,14367.875959,34.252451,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243195001OH3129244105001,14367.867155,34.268550,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243177001OH3129243187001,14367.827467,34.297129,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243169001OH3129243261001,14367.777416,34.333172,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129244119001OH3129244145001,14367.607560,34.368419,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129244178001OH3129244187001,14367.281436,34.467200,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129244252001OH3129244178001,14367.281436,34.467200,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129244252001OH3129244252001,14367.281436,34.467200,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129245180001OH3129245261001,14366.803590,34.647307,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129246234001OH3129245292001,14366.594908,34.701983,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129246259001OH3129246234001,14366.582902,34.705129,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129246282001OH3129247213001,14366.564380,34.718617,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129245297001OH3129245277001,14366.511533,34.763977,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129246128001OH3129246139001,14366.647651,34.753640,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129245245001OH3129245262001,14366.805772,34.657797,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129245256001OH3129245245001,14366.810215,34.679163,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129244194001OH3129244177001,14367.266280,34.468314,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129245103001OH3129244194001,14367.210581,34.472410,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243142001OH3129243142001,14368.424701,34.028510,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243146001OH3129243127001,14368.600233,34.202720,-7167.708386,-12399.777695,-7163.491502,12475.417548
node3129243233001OH3129243212001,14368.722051,34.298314,-7167.708386,-12399.777695,-7163.491502,12475.417548
nodeOH3129233059001OH3129233077002,14368.683927,33.185226,-7167.711713,-12399.759149,-7163.482098,12475.425919
nodeOH3129233060001OH3129233059001,14368.680143,33.187155,-7167.713342,-12399.750071,-7163.477496,12475.430016
nodeOH3129242132001OH3129233060001,14368.668616,33.193031,-7167.718302,-12399.722419,-7163.463474,12475.442497
nodeFS3129242114001OH3129242132001,14368.655854,33.199536,-7167.723794,-12399.691805,-7163.447952,12475.456314
nodeOH3129242114001FS3129242114001,14368.655854,33.199536,-7167.723794,-12399.691805,-7163.447952,12475.456314
node3129241193001OH3129242114001,14368.673537,33.214548,-7167.723794,-12399.691805,-7163.447952,12475.456314
nodeOH3129241197001OH3129242115001,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeSW3129241198001-BOH3129241197001,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeSW3129241198001-ASW3129241198001-B,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129241247001SW3129241198001-A,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129240386001UD3129241247001,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129240355001UD3129240386001,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129240411002UD3129240355001,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129149493003UD3129240411002,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeSW3129149493002-BUD3129149493003,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeSW3129241197001-BSW3129241197001-A,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
nodeUD3129241197001SW3129241197001-B,14368.641765,33.186574,-7167.728428,-12399.676553,-7163.432022,12475.456096
node3129241256001UD3129241197001,14368.476568,33.187536,-7167.644608,-12399.532905,-7163.350685,12475.311449
nodeOH3129237110001FS3129236199001,0.000000,0.000000,0.000000,0.000000,-7185.744057,12477.664668
node3129237201001OH3129237110001,0.000000,0.000000,0.000000,0.000000,-7185.758631,12477.646419
nodeOH3129236191001FS3129237133001,0.000000,0.000000,-7193.568230,-12450.858592,0.000000,0.000000
nodeOH3129227059001OH3129236191001,0.000000,0.000000,-7193.503824,-12450.987451,0.000000,0.000000
node3129227060001OH3129227059001,0.000000,0.000000,-7193.437878,-12451.119392,0.000000,0.000000
nodeOH3129227032001OH3129227038001,0.000000,0.000000,-7193.412091,-12451.115291,0.000000,0.000000
node3129227062001OH3129227032001,0.000000,0.000000,-7193.336276,-12451.103234,0.000000,0.000000
nodeOH3129226958001OH3129226939001,0.000000,0.000000,-7193.331763,-12451.157092,0.000000,0.000000
nodeOH3129226947001OH3129226958001,0.000000,0.000000,-7193.331763,-12451.157092,0.000000,0.000000
node3129236126001OH3129236125001,0.000000,0.000000,-7193.421334,-12451.335729,0.000000,0.000000
nodeOH3129238136001FS3129238137001,14394.832987,6.712563,-7194.552602,-12454.324990,-7188.972152,12475.681057
node3129238155001OH3129238136001,14394.778870,6.714712,-7194.552602,-12454.324990,-7188.972152,12475.681057
node3129238111001OH3129229030001,14394.601243,6.708242,-7194.552602,-12454.324990,-7188.972152,12475.681057
nodeSW3129239201001OH3129239201001,14395.653331,5.726438,-7195.174472,-12456.675317,-7190.377091,12474.924440
node3129147298001PD3129147298001_A,119.627458,0.315874,119.627407,0.315737,0.000000,0.000000
node3129147298001PD3129147298001_C,-59.556839,103.934053,-59.556696,103.934076,0.000000,0.000000
node3129147298001PD3129147298001_B,-59.646920,-103.124164,-59.647012,-103.124052,0.000000,0.000000
nreca_synthetic_meter_10107,-59.597121,-102.584217,-59.597123,-102.584214,0.000000,0.000000
nreca_synthetic_meter_10110,-59.586950,-102.579848,-59.586953,-102.579845,0.000000,0.000000
nreca_synthetic_meter_10113,-59.587018,-102.579742,-59.587021,-102.579739,0.000000,0.000000
nreca_synthetic_meter_10116,-59.959741,-103.805660,-59.959744,-103.805657,0.000000,0.000000
nreca_synthetic_meter_10119,119.696881,-0.157260,119.696880,-0.157263,0.000000,0.000000
nreca_synthetic_meter_10122,119.696874,-0.157274,119.696873,-0.157277,0.000000,0.000000
nreca_synthetic_meter_10125,-59.479993,101.125407,-59.479989,101.125408,0.000000,0.000000
nreca_synthetic_meter_10128,-58.737510,-104.242335,-58.737513,-104.242332,0.000000,0.000000
nreca_synthetic_meter_10131,-58.737521,-104.242317,-58.737524,-104.242314,0.000000,0.000000
nreca_synthetic_meter_10134,-58.737600,-104.242197,-58.737602,-104.242194,0.000000,0.000000
nreca_synthetic_meter_10137,-58.737521,-104.242317,-58.737524,-104.242314,0.000000,0.000000
nreca_synthetic_meter_10140,118.659104,-0.313504,118.659103,-0.313507,0.000000,0.000000
nreca_synthetic_meter_10143,-59.652821,-103.907831,-59.652824,-103.907828,0.000000,0.000000
nreca_synthetic_meter_10146,-59.712447,-103.926700,-59.712449,-103.926696,0.000000,0.000000
nreca_synthetic_meter_10149,-59.675304,-103.914983,-59.675306,-103.914981,0.000000,0.000000
nreca_synthetic_meter_10152,-59.675097,-103.914831,-59.675100,-103.914828,0.000000,0.000000
nreca_synthetic_meter_10155,-59.516537,101.979715,-59.516533,101.979716,0.000000,0.000000
nreca_synthetic_meter_10158,-59.516449,101.979720,-59.516446,101.979720,0.000000,0.000000
nreca_synthetic_meter_10161,-59.514752,101.950573,-59.514749,101.950574,0.000000,0.000000
nreca_synthetic_meter_10164,-59.309678,-104.156888,-59.309680,-104.156885,0.000000,0.000000
nreca_synthetic_meter_10167,-59.565386,102.022535,-59.565383,102.022536,0.000000,0.000000
nreca_synthetic_meter_10170,-59.397462,101.512365,-59.397459,101.512365,0.000000,0.000000
nreca_synthetic_meter_10173,118.593123,0.864583,118.593122,0.864579,0.000000,0.000000
nreca_synthetic_meter_10176,118.593105,0.864547,118.593104,0.864544,0.000000,0.000000
nreca_synthetic_meter_10179,118.589285,0.869382,118.589283,0.869378,0.000000,0.000000
nreca_synthetic_meter_10182,118.589259,0.869332,118.589258,0.869329,0.000000,0.000000
nreca_synthetic_meter_10185,-60.286776,102.665961,-60.286772,102.665962,0.000000,0.000000
nreca_synthetic_meter_10188,118.587605,0.871519,118.587604,0.871516,0.000000,0.000000
nreca_synthetic_meter_10191,118.587546,0.871404,118.587545,0.871400,0.000000,0.000000
nreca_synthetic_meter_10194,-59.395682,101.512015,-59.395678,101.512016,0.000000,0.000000
nreca_synthetic_meter_10197,-59.805714,-103.354325,-59.805716,-103.354322,0.000000,0.000000
nreca_synthetic_meter_10200,-59.761812,103.157278,-59.761808,103.157279,0.000000,0.000000
nreca_synthetic_meter_10203,119.361912,-0.160506,119.361911,-0.160510,0.000000,0.000000
nreca_synthetic_meter_10206,119.361861,-0.160605,119.361860,-0.160608,0.000000,0.000000
nreca_synthetic_meter_10209,119.361934,-0.160465,119.361933,-0.160468,0.000000,0.000000
nreca_synthetic_meter_10212,-59.761855,103.157276,-59.761851,103.157277,0.000000,0.000000
nreca_synthetic_meter_10215,-59.761748,103.157281,-59.761744,103.157282,0.000000,0.000000
nreca_synthetic_meter_10218,118.233575,-0.260414,118.233573,-0.260417,0.000000,0.000000
nreca_synthetic_meter_10221,118.233589,-0.260386,118.233588,-0.260390,0.000000,0.000000
nreca_synthetic_meter_10224,118.239773,-0.260867,118.239772,-0.260870,0.000000,0.000000
nreca_synthetic_meter_10227,118.233716,-0.260945,118.233714,-0.260949,0.000000,0.000000
nreca_synthetic_meter_10230,118.233769,-0.260842,118.233768,-0.260845,0.000000,0.000000
nreca_synthetic_meter_10233,119.425028,0.551780,119.425027,0.551776,0.000000,0.000000
nreca_synthetic_meter_10236,-59.616735,-103.401593,-59.616737,-103.401590,0.000000,0.000000
nreca_synthetic_meter_10239,118.585876,0.883593,118.585875,0.883590,0.000000,0.000000
nreca_synthetic_meter_10242,118.585845,0.883531,118.585844,0.883528,0.000000,0.000000
nreca_synthetic_meter_10245,118.585864,0.883569,118.585863,0.883565,0.000000,0.000000
nreca_synthetic_meter_10248,118.584770,0.879099,118.584769,0.879095,0.000000,0.000000
nreca_synthetic_meter_10251,118.584004,0.875844,118.584003,0.875840,0.000000,0.000000
nreca_synthetic_meter_10254,118.583975,0.875787,118.583974,0.875783,0.000000,0.000000
nreca_synthetic_meter_10257,118.585856,0.873044,118.585855,0.873040,0.000000,0.000000
nreca_synthetic_meter_10260,-59.515343,-103.847552,-59.515345,-103.847549,0.000000,0.000000
nreca_synthetic_meter_10263,-59.515445,-103.847394,-59.515448,-103.847391,0.000000,0.000000
nreca_synthetic_meter_10266,-59.505248,-103.839818,-59.505250,-103.839815,0.000000,0.000000
nreca_synthetic_meter_10269,-59.504818,-103.839601,-59.504820,-103.839598,0.000000,0.000000
nreca_synthetic_meter_10272,-59.505972,-103.840633,-59.505974,-103.840630,0.000000,0.000000
nreca_synthetic_meter_10275,119.721407,0.289027,119.721405,0.289024,0.000000,0.000000
nreca_synthetic_meter_10278,119.721343,0.289316,119.721342,0.289313,0.000000,0.000000
nreca_synthetic_meter_10281,-59.198140,101.243129,-59.198136,101.243130,0.000000,0.000000
nreca_synthetic_meter_10284,-59.198082,101.243132,-59.198079,101.243133,0.000000,0.000000
nreca_synthetic_meter_10287,118.598090,-0.285652,118.598089,-0.285655,0.000000,0.000000
nreca_synthetic_meter_10290,-59.797924,103.525303,-59.797921,103.525304,0.000000,0.000000
nreca_synthetic_meter_10293,-59.797897,103.525305,-59.797893,103.525305,0.000000,0.000000
nreca_synthetic_meter_10296,118.625660,0.781255,118.625659,0.781251,0.000000,0.000000
nreca_synthetic_meter_10299,-60.173234,103.283711,-60.173230,103.283712,0.000000,0.000000
nreca_synthetic_meter_10302,-60.174024,103.283713,-60.174020,103.283713,0.000000,0.000000
nreca_synthetic_meter_10305,-60.174007,103.283714,-60.174003,103.283714,0.000000,0.000000
nreca_synthetic_meter_10308,-60.174007,103.283714,-60.174003,103.283714,0.000000,0.000000
nreca_synthetic_meter_10311,-60.174036,103.283712,-60.174032,103.283713,0.000000,0.000000
nreca_synthetic_meter_10314,-59.308606,101.168815,-59.308603,101.168816,0.000000,0.000000
